# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.008175      	((-1.321816e-02 1.538498e+01 2.337188e+00) (-6.192304e-03 4.666922e-01 -3.751905e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032502e+01 -2.263687e+01 1.536524e+02) (-4.561335e-01 2.754339e-02 4.724217e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0081775     	((-1.402901e-02 1.538494e+01 2.337320e+00) (-6.177706e-03 4.667138e-01 -3.755403e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032633e+01 -2.263866e+01 1.536598e+02) (-4.561835e-01 2.758777e-02 4.724292e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00818       	((-1.321983e-02 1.538498e+01 2.337189e+00) (-6.192268e-03 4.666921e-01 -3.751808e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032504e+01 -2.263688e+01 1.536525e+02) (-4.561326e-01 2.754244e-02 4.724215e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0081825     	((-1.403134e-02 1.538493e+01 2.337321e+00) (-6.177656e-03 4.667137e-01 -3.755335e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032634e+01 -2.263867e+01 1.536598e+02) (-4.561828e-01 2.758713e-02 4.724291e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.008185      	((-1.322107e-02 1.538498e+01 2.337189e+00) (-6.192214e-03 4.666922e-01 -3.751714e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032503e+01 -2.263688e+01 1.536524e+02) (-4.561317e-01 2.754153e-02 4.724215e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0081875     	((-1.403371e-02 1.538493e+01 2.337319e+00) (-6.177585e-03 4.667139e-01 -3.755309e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032632e+01 -2.263865e+01 1.536598e+02) (-4.561827e-01 2.758691e-02 4.724292e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00819       	((-1.321886e-02 1.538498e+01 2.337187e+00) (-6.192244e-03 4.666922e-01 -3.751708e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032501e+01 -2.263686e+01 1.536524e+02) (-4.561317e-01 2.754146e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0081925     	((-1.403601e-02 1.538493e+01 2.337317e+00) (-6.177564e-03 4.667141e-01 -3.755352e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032630e+01 -2.263863e+01 1.536598e+02) (-4.561832e-01 2.758735e-02 4.724294e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.008195      	((-1.321860e-02 1.538498e+01 2.337186e+00) (-6.192316e-03 4.666923e-01 -3.751826e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032501e+01 -2.263686e+01 1.536524e+02) (-4.561328e-01 2.754258e-02 4.724217e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0081975     	((-1.403596e-02 1.538493e+01 2.337318e+00) (-6.177646e-03 4.667141e-01 -3.755419e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032631e+01 -2.263865e+01 1.536599e+02) (-4.561838e-01 2.758796e-02 4.724294e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0082        	((-1.322226e-02 1.538498e+01 2.337188e+00) (-6.192335e-03 4.666922e-01 -3.751920e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032503e+01 -2.263687e+01 1.536525e+02) (-4.561337e-01 2.754351e-02 4.724217e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0082025     	((-1.403497e-02 1.538494e+01 2.337321e+00) (-6.177718e-03 4.667139e-01 -3.755431e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032633e+01 -2.263867e+01 1.536599e+02) (-4.561838e-01 2.758804e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.008205      	((-1.322454e-02 1.538498e+01 2.337190e+00) (-6.192311e-03 4.666921e-01 -3.751862e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032504e+01 -2.263689e+01 1.536525e+02) (-4.561330e-01 2.754295e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0082075     	((-1.403565e-02 1.538494e+01 2.337322e+00) (-6.177695e-03 4.667137e-01 -3.755370e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032635e+01 -2.263868e+01 1.536599e+02) (-4.561831e-01 2.758745e-02 4.724291e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00821       	((-1.322568e-02 1.538498e+01 2.337190e+00) (-6.192237e-03 4.666921e-01 -3.751756e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032504e+01 -2.263689e+01 1.536525e+02) (-4.561320e-01 2.754194e-02 4.724215e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0082125     	((-1.403651e-02 1.538493e+01 2.337321e+00) (-6.177621e-03 4.667138e-01 -3.755324e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032634e+01 -2.263867e+01 1.536599e+02) (-4.561827e-01 2.758704e-02 4.724292e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.008215      	((-1.322173e-02 1.538498e+01 2.337188e+00) (-6.192258e-03 4.666921e-01 -3.751693e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032503e+01 -2.263688e+01 1.536524e+02) (-4.561314e-01 2.754130e-02 4.724215e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0082175     	((-1.403845e-02 1.538493e+01 2.337318e+00) (-6.177564e-03 4.667140e-01 -3.755335e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032631e+01 -2.263864e+01 1.536599e+02) (-4.561829e-01 2.758718e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00822       	((-1.322009e-02 1.538498e+01 2.337185e+00) (-6.192293e-03 4.666922e-01 -3.751765e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032500e+01 -2.263685e+01 1.536524e+02) (-4.561321e-01 2.754199e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0082225     	((-1.403832e-02 1.538493e+01 2.337316e+00) (-6.177586e-03 4.667141e-01 -3.755407e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032629e+01 -2.263862e+01 1.536599e+02) (-4.561837e-01 2.758789e-02 4.724294e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.008225      	((-1.321934e-02 1.538498e+01 2.337184e+00) (-6.192356e-03 4.666922e-01 -3.751886e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032499e+01 -2.263684e+01 1.536524e+02) (-4.561333e-01 2.754317e-02 4.724217e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0082275     	((-1.403701e-02 1.538493e+01 2.337316e+00) (-6.177659e-03 4.667141e-01 -3.755472e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032629e+01 -2.263862e+01 1.536599e+02) (-4.561843e-01 2.758849e-02 4.724294e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00823       	((-1.322169e-02 1.538498e+01 2.337186e+00) (-6.192372e-03 4.666922e-01 -3.751974e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032500e+01 -2.263685e+01 1.536525e+02) (-4.561342e-01 2.754404e-02 4.724217e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0082325     	((-1.403505e-02 1.538494e+01 2.337319e+00) (-6.177745e-03 4.667139e-01 -3.755473e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032631e+01 -2.263865e+01 1.536599e+02) (-4.561842e-01 2.758844e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.008235      	((-1.322686e-02 1.538499e+01 2.337188e+00) (-6.192308e-03 4.666922e-01 -3.751934e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032502e+01 -2.263688e+01 1.536526e+02) (-4.561338e-01 2.754367e-02 4.724217e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0082375     	((-1.403540e-02 1.538494e+01 2.337321e+00) (-6.177743e-03 4.667137e-01 -3.755401e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032634e+01 -2.263868e+01 1.536599e+02) (-4.561834e-01 2.758772e-02 4.724292e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00824       	((-1.322739e-02 1.538499e+01 2.337190e+00) (-6.192253e-03 4.666921e-01 -3.751770e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032504e+01 -2.263689e+01 1.536526e+02) (-4.561322e-01 2.754207e-02 4.724215e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0082425     	((-1.403692e-02 1.538493e+01 2.337321e+00) (-6.177648e-03 4.667137e-01 -3.755315e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032634e+01 -2.263867e+01 1.536599e+02) (-4.561826e-01 2.758692e-02 4.724291e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.008245      	((-1.322420e-02 1.538498e+01 2.337188e+00) (-6.192212e-03 4.666922e-01 -3.751677e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032503e+01 -2.263688e+01 1.536525e+02) (-4.561313e-01 2.754117e-02 4.724215e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0082475     	((-1.403632e-02 1.538493e+01 2.337318e+00) (-6.177562e-03 4.667140e-01 -3.755311e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032631e+01 -2.263864e+01 1.536598e+02) (-4.561827e-01 2.758694e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00825       	((-1.321716e-02 1.538498e+01 2.337186e+00) (-6.192266e-03 4.666922e-01 -3.751723e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032501e+01 -2.263685e+01 1.536524e+02) (-4.561318e-01 2.754159e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0082525     	((-1.403358e-02 1.538493e+01 2.337316e+00) (-6.177567e-03 4.667141e-01 -3.755379e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032629e+01 -2.263862e+01 1.536598e+02) (-4.561835e-01 2.758761e-02 4.724294e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.008255      	((-1.321384e-02 1.538498e+01 2.337185e+00) (-6.192328e-03 4.666922e-01 -3.751860e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032500e+01 -2.263684e+01 1.536523e+02) (-4.561331e-01 2.754291e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0082575     	((-1.403067e-02 1.538493e+01 2.337318e+00) (-6.177628e-03 4.667141e-01 -3.755458e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032630e+01 -2.263864e+01 1.536598e+02) (-4.561842e-01 2.758837e-02 4.724294e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00826       	((-1.321406e-02 1.538498e+01 2.337188e+00) (-6.192347e-03 4.666922e-01 -3.751965e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032503e+01 -2.263687e+01 1.536524e+02) (-4.561341e-01 2.754395e-02 4.724217e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0082625     	((-1.402685e-02 1.538494e+01 2.337321e+00) (-6.177714e-03 4.667138e-01 -3.755465e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032634e+01 -2.263867e+01 1.536598e+02) (-4.561841e-01 2.758838e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.008265      	((-1.321840e-02 1.538499e+01 2.337191e+00) (-6.192278e-03 4.666922e-01 -3.751931e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032505e+01 -2.263690e+01 1.536525e+02) (-4.561338e-01 2.754366e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0082675     	((-1.402736e-02 1.538494e+01 2.337324e+00) (-6.177716e-03 4.667136e-01 -3.755391e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032636e+01 -2.263869e+01 1.536598e+02) (-4.561833e-01 2.758765e-02 4.724291e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00827       	((-1.322200e-02 1.538499e+01 2.337192e+00) (-6.192205e-03 4.666922e-01 -3.751775e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032506e+01 -2.263691e+01 1.536525e+02) (-4.561323e-01 2.754215e-02 4.724215e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0082725     	((-1.403160e-02 1.538494e+01 2.337323e+00) (-6.177635e-03 4.667138e-01 -3.755305e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032636e+01 -2.263869e+01 1.536599e+02) (-4.561825e-01 2.758683e-02 4.724291e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.008275      	((-1.322200e-02 1.538499e+01 2.337190e+00) (-6.192199e-03 4.666923e-01 -3.751684e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032505e+01 -2.263690e+01 1.536525e+02) (-4.561315e-01 2.754124e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0082775     	((-1.403500e-02 1.538494e+01 2.337321e+00) (-6.177599e-03 4.667140e-01 -3.755282e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032634e+01 -2.263867e+01 1.536599e+02) (-4.561824e-01 2.758663e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00828       	((-1.322254e-02 1.538498e+01 2.337188e+00) (-6.192248e-03 4.666923e-01 -3.751704e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032503e+01 -2.263688e+01 1.536525e+02) (-4.561317e-01 2.754142e-02 4.724217e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0082825     	((-1.403766e-02 1.538493e+01 2.337319e+00) (-6.177616e-03 4.667140e-01 -3.755322e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032631e+01 -2.263865e+01 1.536599e+02) (-4.561829e-01 2.758702e-02 4.724294e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.008285      	((-1.322249e-02 1.538498e+01 2.337186e+00) (-6.192312e-03 4.666923e-01 -3.751778e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032501e+01 -2.263686e+01 1.536525e+02) (-4.561323e-01 2.754212e-02 4.724217e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0082875     	((-1.403750e-02 1.538493e+01 2.337318e+00) (-6.177658e-03 4.667140e-01 -3.755378e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032631e+01 -2.263864e+01 1.536599e+02) (-4.561834e-01 2.758755e-02 4.724294e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00829       	((-1.322242e-02 1.538498e+01 2.337187e+00) (-6.192346e-03 4.666923e-01 -3.751863e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032501e+01 -2.263686e+01 1.536525e+02) (-4.561331e-01 2.754294e-02 4.724217e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0082925     	((-1.403472e-02 1.538493e+01 2.337319e+00) (-6.177722e-03 4.667139e-01 -3.755403e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032632e+01 -2.263865e+01 1.536599e+02) (-4.561835e-01 2.758776e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.008295      	((-1.322352e-02 1.538498e+01 2.337188e+00) (-6.192310e-03 4.666922e-01 -3.751865e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032503e+01 -2.263688e+01 1.536525e+02) (-4.561332e-01 2.754299e-02 4.724217e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0082975     	((-1.403245e-02 1.538493e+01 2.337321e+00) (-6.177719e-03 4.667138e-01 -3.755376e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032634e+01 -2.263867e+01 1.536598e+02) (-4.561832e-01 2.758749e-02 4.724292e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0083        	((-1.322247e-02 1.538498e+01 2.337189e+00) (-6.192257e-03 4.666922e-01 -3.751786e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032504e+01 -2.263689e+01 1.536525e+02) (-4.561324e-01 2.754223e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0083025     	((-1.403182e-02 1.538493e+01 2.337321e+00) (-6.177654e-03 4.667138e-01 -3.755338e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032633e+01 -2.263867e+01 1.536598e+02) (-4.561829e-01 2.758716e-02 4.724292e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.008305      	((-1.321925e-02 1.538498e+01 2.337188e+00) (-6.192243e-03 4.666923e-01 -3.751750e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032503e+01 -2.263688e+01 1.536524e+02) (-4.561321e-01 2.754188e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0083075     	((-1.403074e-02 1.538493e+01 2.337319e+00) (-6.177630e-03 4.667139e-01 -3.755333e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032632e+01 -2.263865e+01 1.536598e+02) (-4.561829e-01 2.758711e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00831       	((-1.321800e-02 1.538498e+01 2.337187e+00) (-6.192254e-03 4.666923e-01 -3.751767e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032502e+01 -2.263686e+01 1.536524e+02) (-4.561323e-01 2.754204e-02 4.724217e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0083125     	((-1.403122e-02 1.538493e+01 2.337318e+00) (-6.177632e-03 4.667140e-01 -3.755352e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032631e+01 -2.263864e+01 1.536598e+02) (-4.561831e-01 2.758731e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.008315      	((-1.321741e-02 1.538498e+01 2.337186e+00) (-6.192297e-03 4.666922e-01 -3.751777e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032501e+01 -2.263686e+01 1.536524e+02) (-4.561323e-01 2.754211e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0083175     	((-1.403346e-02 1.538493e+01 2.337318e+00) (-6.177633e-03 4.667139e-01 -3.755367e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032631e+01 -2.263864e+01 1.536598e+02) (-4.561832e-01 2.758746e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00832       	((-1.321967e-02 1.538498e+01 2.337186e+00) (-6.192290e-03 4.666922e-01 -3.751802e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032501e+01 -2.263686e+01 1.536524e+02) (-4.561325e-01 2.754237e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0083225     	((-1.403430e-02 1.538493e+01 2.337318e+00) (-6.177633e-03 4.667139e-01 -3.755386e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032631e+01 -2.263864e+01 1.536598e+02) (-4.561834e-01 2.758764e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.008325      	((-1.321945e-02 1.538498e+01 2.337187e+00) (-6.192298e-03 4.666922e-01 -3.751820e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032502e+01 -2.263686e+01 1.536524e+02) (-4.561327e-01 2.754254e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0083275     	((-1.403437e-02 1.538493e+01 2.337319e+00) (-6.177630e-03 4.667140e-01 -3.755401e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032632e+01 -2.263865e+01 1.536598e+02) (-4.561836e-01 2.758780e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00833       	((-1.321933e-02 1.538498e+01 2.337188e+00) (-6.192304e-03 4.666922e-01 -3.751860e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032502e+01 -2.263687e+01 1.536524e+02) (-4.561331e-01 2.754293e-02 4.724217e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0083325     	((-1.403262e-02 1.538493e+01 2.337320e+00) (-6.177665e-03 4.667139e-01 -3.755406e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032633e+01 -2.263866e+01 1.536598e+02) (-4.561836e-01 2.758782e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.008335      	((-1.322069e-02 1.538498e+01 2.337189e+00) (-6.192278e-03 4.666922e-01 -3.751863e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032504e+01 -2.263689e+01 1.536525e+02) (-4.561332e-01 2.754298e-02 4.724217e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0083375     	((-1.403114e-02 1.538494e+01 2.337322e+00) (-6.177678e-03 4.667138e-01 -3.755378e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032635e+01 -2.263868e+01 1.536598e+02) (-4.561833e-01 2.758753e-02 4.724292e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00834       	((-1.321983e-02 1.538498e+01 2.337190e+00) (-6.192263e-03 4.666922e-01 -3.751779e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032505e+01 -2.263690e+01 1.536525e+02) (-4.561323e-01 2.754215e-02 4.724215e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0083425     	((-1.403153e-02 1.538493e+01 2.337322e+00) (-6.177637e-03 4.667138e-01 -3.755326e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032635e+01 -2.263868e+01 1.536598e+02) (-4.561827e-01 2.758704e-02 4.724292e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.008345      	((-1.321923e-02 1.538498e+01 2.337189e+00) (-6.192228e-03 4.666922e-01 -3.751718e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032504e+01 -2.263688e+01 1.536524e+02) (-4.561317e-01 2.754156e-02 4.724215e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0083475     	((-1.403234e-02 1.538493e+01 2.337320e+00) (-6.177590e-03 4.667139e-01 -3.755315e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032633e+01 -2.263866e+01 1.536598e+02) (-4.561827e-01 2.758696e-02 4.724292e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00835       	((-1.321647e-02 1.538498e+01 2.337187e+00) (-6.192277e-03 4.666921e-01 -3.751711e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032502e+01 -2.263686e+01 1.536524e+02) (-4.561316e-01 2.754146e-02 4.724215e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0083525     	((-1.403531e-02 1.538493e+01 2.337318e+00) (-6.177573e-03 4.667140e-01 -3.755347e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032631e+01 -2.263864e+01 1.536598e+02) (-4.561831e-01 2.758729e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.008355      	((-1.321835e-02 1.538498e+01 2.337186e+00) (-6.192306e-03 4.666922e-01 -3.751796e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032501e+01 -2.263685e+01 1.536524e+02) (-4.561324e-01 2.754230e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0083575     	((-1.403671e-02 1.538493e+01 2.337317e+00) (-6.177608e-03 4.667140e-01 -3.755411e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032630e+01 -2.263863e+01 1.536598e+02) (-4.561837e-01 2.758791e-02 4.724294e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00836       	((-1.322020e-02 1.538498e+01 2.337185e+00) (-6.192342e-03 4.666922e-01 -3.751886e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032500e+01 -2.263685e+01 1.536524e+02) (-4.561333e-01 2.754317e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0083625     	((-1.403723e-02 1.538493e+01 2.337317e+00) (-6.177661e-03 4.667140e-01 -3.755453e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032630e+01 -2.263864e+01 1.536599e+02) (-4.561841e-01 2.758830e-02 4.724294e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.008365      	((-1.322374e-02 1.538498e+01 2.337187e+00) (-6.192339e-03 4.666922e-01 -3.751937e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032501e+01 -2.263686e+01 1.536525e+02) (-4.561338e-01 2.754369e-02 4.724217e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0083675     	((-1.403670e-02 1.538494e+01 2.337320e+00) (-6.177720e-03 4.667139e-01 -3.755442e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032632e+01 -2.263866e+01 1.536599e+02) (-4.561839e-01 2.758815e-02 4.724293e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00837       	((-1.322832e-02 1.538499e+01 2.337189e+00) (-6.192283e-03 4.666922e-01 -3.751892e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032503e+01 -2.263688e+01 1.536526e+02) (-4.561334e-01 2.754327e-02 4.724217e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0083725     	((-1.403745e-02 1.538494e+01 2.337321e+00) (-6.177715e-03 4.667138e-01 -3.755382e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032634e+01 -2.263867e+01 1.536599e+02) (-4.561832e-01 2.758755e-02 4.724292e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.008375      	((-1.322907e-02 1.538499e+01 2.337189e+00) (-6.192238e-03 4.666922e-01 -3.751774e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032504e+01 -2.263689e+01 1.536526e+02) (-4.561323e-01 2.754212e-02 4.724216e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0083775     	((-1.403801e-02 1.538494e+01 2.337321e+00) (-6.177650e-03 4.667139e-01 -3.755327e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032634e+01 -2.263867e+01 1.536599e+02) (-4.561828e-01 2.758704e-02 4.724292e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00838       	((-1.322501e-02 1.538498e+01 2.337189e+00) (-6.192245e-03 4.666923e-01 -3.751728e-03) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.032503e+01 -2.263688e+01 1.536525e+02) (-4.561319e-01 2.754166e-02 4.724217e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
